slug,name_ja,name_en,type,sort_order,shelf,intro_ja,intro_en
beef-cuts,牛肉の部位,Beef cuts,cut,11,meat,牛肉の部位は、サーロインやヒレなど精肉として食べる部分と、ミノ・ハチノス・センマイ・ギアラのように四つある胃やレバー・ハツなどのホルモンとに大別される。同じ精肉でもヒレは脂肪が最も少なく火を通しすぎると硬くなりやすい一方、バラ（カルビ）は赤身と脂が層をなし、部位ごとに向く火入れが異なるという。ハラミやサガリのように精肉として扱われても実は横隔膜にあたる部位もある。ここでは精肉から内臓まで、部位ごとの違いを辿る。,"Beef cuts split broadly into prime cuts like sirloin and tenderloin and offal — the four stomachs (mino, hachinosu, senmai, giara) plus liver, heart, and the rest. Even among prime cuts, tenderloin carries the least fat and toughens quickly if overcooked, while short rib (karubi) layers lean meat and fat, so each cut calls for its own approach to heat. Harami and sagari are sold as prime cuts though they are in fact diaphragm muscle. This section follows the range from prime cuts to offal."
pork-cuts,豚肉の部位,Pork cuts,cut,12,meat,豚肉の部位も牛肉と同じく、ロースやヒレなど精肉として食べる部分と、ガツ・ハツ・レバー・小腸・大腸などのホルモンとに大別される。ヒレは豚肉で最もきめが細かく脂肪が少ない一方、バラは赤身と脂が層になり、スペアリブはその骨付き部分にあたるという。トントロやカシラのように、脂の乗りや食感から好んで焼き鳥の串に刺される部位もある。ここでは精肉から内臓まで、部位ごとの違いを辿る。,"Pork cuts split the same way beef does, into prime cuts like loin and tenderloin and offal — stomach, heart, liver, small intestine, and large intestine. Tenderloin is the finest-grained, leanest pork cut, while belly layers lean meat and fat, and spare ribs are the bone-in section of that belly. Cuts like tontoro (jowl) and kashira (cheek) are often favored for yakitori skewers for their fat and texture. This section follows the range from prime cuts to offal."
fish,魚,Fish,ingredient,13,seafood,魚は水揚げされる時期や海域によって脂の乗りや味が変わり、旬という考え方が食べ方の軸になる。カツオのように初夏の初鰹はあっさり、秋に南下する戻り鰹は脂がのって濃厚になるという、同じ魚でも季節で性格が変わるものがある一方、ブリやスズキのように成長段階で名前そのものが変わる出世魚もある。産地や漁法の違いが評判につながることもあるとされる。ここでは旬・産地・呼び名の違いを魚種ごとに辿る。,"Fish change in fat and flavor with the season and the waters they come from, and that idea of a peak season, shun, shapes how they are chosen. Katsuo (bonito) is lean when caught heading north in early summer and richer once it turns south in autumn — the same fish with a different character by season — while others, like buri (yellowtail) and suzuki (seabass), change name entirely as they grow. Landing site and fishing method are also said to shape reputation. This section follows the differences in season, origin, and name across species."
shellfish,貝・甲殻類・イカタコ,Shellfish and cephalopods,ingredient,14,seafood,貝・甲殻類・イカタコは、アワビやハマグリなどの貝類、ズワイガニや伊勢海老などの甲殻類、スルメイカやマダコなどの軟体動物をまとめた括りで、殻や甲羅を持つか持たないかで扱い方も食感も大きく異なる。ズワイガニのように同じ種でも水揚げ港ごとにタグの色や呼び名が変わり、その違いがそのままブランドになる例もあるという。ホヤやナマコのように好みが分かれる磯の香りを持つものも含まれる。ここでは分類ごとの違いを辿る。,"This category groups shellfish like abalone and clams, crustaceans like snow crab and Ise lobster, and cephalopods like squid and octopus — creatures that differ sharply in handling and texture depending on whether they carry a shell. Zuwaigani (snow crab) is a single species tagged and named differently at each landing port, and that difference becomes the brand. Sea squirt and sea cucumber, prized for a briny flavor not everyone takes to, are also included. This section follows the differences across these groupings."
donburi,丼物,Donburi (rice bowls),dish,15,rice,丼物は、飯の上に具をのせて一つの器で食べる料理の総称で、うな丼や天丼のように江戸で屋台や出前の食べ方として広まったとされる型と、親子丼や牛丼のように明治以降の食材の変化から生まれた型がある。同じカツ丼でも、卵でとじる型と、福井・会津・駒ヶ根のようにソースをくぐらせる型に分かれるなど、土地ごとの型が残る料理でもある。ここでは丼の型と、それが生まれた土地の事情をたどる。,"Donburi is the family of dishes served as toppings over rice in a single bowl. Some forms, like unadon and tendon, are said to have spread through Edo-era street stalls and delivery; others, like oyakodon and gyudon, grew out of the new ingredients of the Meiji era. Even katsudon splits into an egg-bound style and the sauce-dipped style of Fukui, Aizu, and Komagane. This section follows each bowl to the place and circumstances it came from."
fried,揚げ物,Fried dishes,dish,16,fried,揚げ物は、天ぷらのように衣を薄くまとわせて素材の香りを引き出す型、とんかつやコロッケのようにパン粉で包んで肉汁を閉じ込める型、さつま揚げやじゃこ天のように魚のすり身を油で固める型に大別されるとされる。港町では獲れた魚をその場で揚げる加工品が育ち、内陸では肉や野菜を使った型が定着するなど、油と素材の組み合わせに土地が表れる。ここでは衣と素材の型ごとに、その形になった理由をたどる。,"Fried dishes fall roughly into three families: tempura, where a thin batter draws out the ingredient's aroma; breaded dishes like tonkatsu and korokke that seal in juices; and fish-paste cakes like satsuma-age and jako-ten, set firm in hot oil. Port towns developed fried fish products from the day's catch, while inland regions settled on meat and vegetables. This section follows each pairing of coating and ingredient to the reasons it took shape."
yakisoba,焼きそば,Yakisoba,dish,17,noodles,焼きそばは、蒸した中華麺を具と炒め、ソースや塩、醤油、味噌で味を決める料理で、屋台や縁日の食べものとして全国に広まったとされる。土地ごとの型は、麺そのものの違い（富士宮の蒸し麺、横手の太い茹で麺）と、味の決め方の違い（黒石のつゆ、那須塩原のスープ、糸魚川のイカ墨、小見川と会津のカレー）に分かれ、港町では魚介、内陸ではホルモンや山の食材が具に入るなど、土地の食材が一皿に表れる。ここでは味の型と麺の型ごとに、その形になった理由をたどる。,"Yakisoba is steamed Chinese-style noodles stir-fried with toppings and seasoned with sauce, salt, soy sauce, or miso; it is said to have spread nationwide as stall and festival food. Local forms differ in the noodle itself (Fujinomiya's steamed noodles, Yokote's thick boiled ones) and in how the flavor is set (Kuroishi's broth, Nasushiobara's soup, Itoigawa's squid ink, the curry of Omigawa and Aizu), while port towns add seafood and inland regions add offal or mountain produce. This section follows each style of flavor and noodle to the reasons it took shape."
konamono,粉もの,Konamono (flour-based griddle dishes),dish,18,griddle,「粉もの」は小麦粉を水やだしで溶いた生地を鉄板で焼く料理群で、大阪の混ぜ焼き、広島の重ね焼きのように「お好み焼き」と呼ばれる型を中心に、地域ごとに生地の配合・具材・焼き方が枝分かれしている。同じ生地でもタコを包んで丸く焼けばたこ焼きになり、だし汁につければ明石焼きになるというように、素材と焼き方の掛け合わせが土地の型を作る。戦後の食糧難や農村の粉食奨励、鉄工業の盛んな土地柄など、小麦粉が「米の代わり」として広まった事情も土地ごとに異なるとされる。ここでは生地と焼き方の型を、ご当地の粉ものに沿って辿る。,"Konamono covers dishes made by frying a wheat-flour batter, thinned with water or dashi, on a griddle. Many take the shape known as okonomiyaki, from Osaka's all-mixed batter to Hiroshima's layered stack, with the flour ratio, fillings, and technique branching by region. The same batter becomes takoyaki when wrapped around octopus and rolled round, or akashiyaki when dipped in broth — pairing ingredient with technique is what gives each place its shape. Wheat flour spread as a stand-in for rice under different local pressures, from postwar shortages to rural campaigns to eat more flour to a town simply full of iron plates from its foundries, and the reasons are said to differ by place. This section follows the batter and technique across regional konamono."
nerimono,練り物,Nerimono (fish-paste products),ingredient,19,processed,魚のすり身を蒸し、焼き、茹で、揚げて固めた加工食品の総称。板に盛って蒸せばかまぼこ、棒に巻いて焼けばちくわになるといい、平安時代の古文書に載る最初の形は今のちくわに近かったと伝わる。港ごとに獲れる魚とすり身に混ぜるもの(昆布や豆腐)が違うため、同じ「かまぼこ」でも蒸して仕上げる土地と焼き抜く土地とで形が分かれる。ここでは地域ごとの型と製法の違いを辿る。,"Nerimono covers Japan's fish-paste family: paste mounded on a board and steamed becomes kamaboko, wound around a stick and grilled becomes chikuwa. The earliest form on record, noted in an eleventh-century document, is said to have looked closer to today's chikuwa. Because the fish on hand and what gets kneaded into the paste differ by port, the same word kamaboko comes out steamed in one region and fire-baked in another. This section follows how each local type took shape."
tsukemono,漬物,Tsukemono (pickles),ingredient,18,fermented,漬物は、塩・糠・酒粕・麹・味噌・醤油・酢のいずれかに野菜や魚を漬け込み、微生物や浸透圧の力で保存性と風味を引き出す加工食品の総称である。京都のすぐき漬けのように塩だけで乳酸発酵させるものもあれば、秋田のいぶりがっこのように囲炉裏の煙で燻してから糠に漬けるものもあるなど、同じ「漬ける」という工程でも土地の気候と入手できる漬け床によって仕上がりが大きく変わる。雪に閉ざされる内陸部では冬を越すための保存食として、寺社の門前や街道沿いでは土産物として発展してきたという。ここでは漬け床の違いと、それぞれの土地の事情を辿る。,"Tsukemono covers vegetables and fish pickled in salt, rice bran, sake lees, rice malt, miso, soy sauce, or vinegar — each medium drawing out shelf life and flavor through microbes or osmotic pressure. Kyoto's suguki-zuke ferments in salt alone, while Akita's iburigakko is first smoked over an irori hearth before going into a bran bed: the same basic act of pickling ends up looking very different depending on a region's climate and what pickling medium was on hand. Inland areas shut in by snow are said to have developed these as food to see out the winter, while others grew into souvenirs sold at temple gates and along old highways. This section follows the different pickling media and the local circumstances behind each."
sushi-neta,寿司ネタ,Sushi toppings,cut,20,rice,寿司ネタは、握りや軍艦に「何をのせるか」という素材の図鑑にあたる。マグロなら赤身・中トロ・大トロと部位で分かれ、鯖はシメサバという酢締めの仕事を経て、アナゴは煮てツメを塗る。同じ魚介でも、寿司の上でどう切り、どう仕込むかで別のネタとして扱われるとされる。ここでは魚そのものではなく、寿司の上での仕事・切り方・位置づけを辿る。,"Sushi toppings form a catalog of what goes on top of nigiri and gunkan. Tuna alone splits by cut into akami, chutoro, and otoro; mackerel is cured into shime-saba; conger eel is simmered and glazed with tsume. The same fish or shellfish is said to become a different topping depending on how it's cut and worked for the counter. This section follows not the fish itself, but the work, the cut, and the role each takes on as sushi."
nihonshu,日本酒,Nihonshu (sake),ingredient,21,sake,日本酒は米・水・麹・酵母だけから生まれる醸造酒で、「米をいかに美味しく食べるか」という日本食の問いを、粒のまま炊く代わりに醸すという形で答えたものとも言える。精米歩合や麹の造り方、酒母の起こし方で味の骨格が決まり、水の硬度や気候、杜氏という職人集団の移動が、土地ごとの酒質を分けてきたとされる。ここでは銘柄ではなく、型・技法・産地の水と気候という、飲む前に知ると一口が変わる構造を辿る。,"Nihonshu is a brewed drink made from nothing but rice, water, koji mold, and yeast — a different answer to the same question Japanese food keeps asking about rice: how best to make it delicious, this time by fermenting the grain rather than steaming it whole. How far the rice is polished, how the koji is built, and how the starter mash is raised all shape the backbone of the flavor, while a region's water hardness, climate, and traveling guilds of brewers are said to have split sake into distinct local styles. This section follows not individual brands but the types, techniques, and the water and climate behind each producing region — the structure worth knowing before the first sip."
